time,tmax,lon,lat
03-05-1981,38.06421,77.4,14.8
14-05-1981,38.11075,77.4,14.8
15-05-1981,39.083893,77.4,14.8
01-04-1982,38.971344,77.4,14.8
02-04-1982,39.111816,77.4,14.8
03-04-1982,39.087402,77.4,14.8
04-04-1982,39.02472,77.4,14.8
05-04-1982,38.757812,77.4,14.8
06-04-1982,38.323944,77.4,14.8
07-04-1982,38.53235,77.4,14.8
08-04-1982,38.818848,77.4,14.8
09-04-1982,38.181274,77.4,14.8
10-04-1982,38.418762,77.4,14.8
17-04-1982,38.15808,77.4,14.8
18-04-1982,38.18979,77.4,14.8
19-04-1982,38.321136,77.4,14.8
20-04-1982,38.41104,77.4,14.8
23-04-1982,38.433838,77.4,14.8
25-04-1982,38.111908,77.4,14.8
27-04-1982,38.17798,77.4,14.8
28-04-1982,38.34546,77.4,14.8
29-04-1982,38.42624,77.4,14.8
30-04-1982,38.470306,77.4,14.8
07-05-1982,38.174866,77.4,14.8
09-05-1982,38.597748,77.4,14.8
10-05-1982,38.35843,77.4,14.8
11-05-1982,38.13089,77.4,14.8
17-03-1983,38.638367,77.4,14.8
18-03-1983,38.93405,77.4,14.8
19-03-1983,38.211273,77.4,14.8
27-03-1983,38.59317,77.4,14.8
28-03-1983,38.96646,77.4,14.8
29-03-1983,38.134888,77.4,14.8
30-03-1983,38.94464,77.4,14.8
31-03-1983,39.53131,77.4,14.8
01-04-1983,39.000427,77.4,14.8
02-04-1983,38.85962,77.4,14.8
03-04-1983,38.903107,77.4,14.8
04-04-1983,39.209015,77.4,14.8
05-04-1983,39.756866,77.4,14.8
06-04-1983,40.07956,77.4,14.8
07-04-1983,40.307343,77.4,14.8
08-04-1983,39.992523,77.4,14.8
09-04-1983,40.00482,77.4,14.8
10-04-1983,39.32083,77.4,14.8
11-04-1983,40.1091,77.4,14.8
12-04-1983,40.18225,77.4,14.8
13-04-1983,40.303314,77.4,14.8
14-04-1983,40.357056,77.4,14.8
15-04-1983,39.40912,77.4,14.8
19-04-1983,38.961304,77.4,14.8
20-04-1983,39.2258,77.4,14.8
21-04-1983,38.99826,77.4,14.8
22-04-1983,39.728333,77.4,14.8
23-04-1983,39.40381,77.4,14.8
24-04-1983,38.417084,77.4,14.8
25-04-1983,39.091583,77.4,14.8
26-04-1983,38.696503,77.4,14.8
27-04-1983,39.768677,77.4,14.8
28-04-1983,40.45999,77.4,14.8
29-04-1983,39.192535,77.4,14.8
30-04-1983,40.080414,77.4,14.8
01-05-1983,40.315826,77.4,14.8
02-05-1983,39.991272,77.4,14.8
03-05-1983,40.595825,77.4,14.8
04-05-1983,40.98642,77.4,14.8
05-05-1983,40.826782,77.4,14.8
06-05-1983,39.70218,77.4,14.8
07-05-1983,38.776245,77.4,14.8
08-05-1983,39.10919,77.4,14.8
12-05-1983,38.40564,77.4,14.8
13-05-1983,39.358826,77.4,14.8
14-05-1983,38.168945,77.4,14.8
15-05-1983,38.608612,77.4,14.8
19-03-1984,38.1745,77.4,14.8
20-03-1984,38.26648,77.4,14.8
21-03-1984,38.12567,77.4,14.8
22-03-1984,38.16913,77.4,14.8
29-03-1984,38.158997,77.4,14.8
30-03-1984,38.58075,77.4,14.8
31-03-1984,38.46698,77.4,14.8
02-04-1984,38.573334,77.4,14.8
03-04-1984,38.675537,77.4,14.8
15-04-1984,38.84915,77.4,14.8
16-04-1984,38.827362,77.4,14.8
17-04-1984,39.01425,77.4,14.8
18-04-1984,38.505432,77.4,14.8
19-04-1984,38.740814,77.4,14.8
20-04-1984,38.93036,77.4,14.8
21-04-1984,38.574097,77.4,14.8
22-04-1984,38.559937,77.4,14.8
28-04-1984,39.046997,77.4,14.8
29-04-1984,38.790375,77.4,14.8
30-04-1984,39.491364,77.4,14.8
01-05-1984,39.700287,77.4,14.8
02-05-1984,39.092377,77.4,14.8
03-05-1984,38.949493,77.4,14.8
04-05-1984,38.595856,77.4,14.8
06-05-1984,39.076935,77.4,14.8
07-05-1984,39.27411,77.4,14.8
08-05-1984,38.782043,77.4,14.8
09-05-1984,38.988922,77.4,14.8
10-05-1984,38.41217,77.4,14.8
11-05-1984,39.20102,77.4,14.8
12-05-1984,39.93112,77.4,14.8
13-05-1984,39.012817,77.4,14.8
14-05-1984,39.151794,77.4,14.8
15-05-1984,39.8916,77.4,14.8
09-04-1985,38.92816,77.4,14.8
10-04-1985,39.282013,77.4,14.8
11-04-1985,39.944214,77.4,14.8
12-04-1985,39.765167,77.4,14.8
13-04-1985,38.838684,77.4,14.8
14-04-1985,38.562653,77.4,14.8
15-04-1985,39.098724,77.4,14.8
16-04-1985,39.693024,77.4,14.8
17-04-1985,39.419037,77.4,14.8
18-04-1985,38.810577,77.4,14.8
19-04-1985,38.03015,77.4,14.8
20-04-1985,38.294647,77.4,14.8
21-04-1985,38.4357,77.4,14.8
22-04-1985,39.02997,77.4,14.8
23-04-1985,38.443542,77.4,14.8
24-04-1985,38.872955,77.4,14.8
25-04-1985,39.479553,77.4,14.8
26-04-1985,39.074768,77.4,14.8
27-04-1985,40.670776,77.4,14.8
28-04-1985,40.79947,77.4,14.8
29-04-1985,40.375885,77.4,14.8
30-04-1985,40.643005,77.4,14.8
01-05-1985,39.91815,77.4,14.8
02-05-1985,39.486877,77.4,14.8
03-05-1985,39.257294,77.4,14.8
04-05-1985,38.668243,77.4,14.8
05-05-1985,38.857727,77.4,14.8
06-05-1985,39.18811,77.4,14.8
07-05-1985,39.04782,77.4,14.8
08-05-1985,39.982178,77.4,14.8
09-05-1985,39.800507,77.4,14.8
10-05-1985,39.793976,77.4,14.8
11-05-1985,39.33362,77.4,14.8
12-05-1985,39.317413,77.4,14.8
14-05-1985,38.275665,77.4,14.8
15-03-1986,38.02054,77.4,14.8
16-03-1986,38.68219,77.4,14.8
20-03-1986,38.640076,77.4,14.8
21-03-1986,38.44107,77.4,14.8
23-03-1986,39.01303,77.4,14.8
24-03-1986,38.707306,77.4,14.8
25-03-1986,39.107605,77.4,14.8
26-03-1986,38.34601,77.4,14.8
27-03-1986,38.602875,77.4,14.8
28-03-1986,39.17984,77.4,14.8
29-03-1986,39.289154,77.4,14.8
31-03-1986,39.114197,77.4,14.8
01-04-1986,39.15564,77.4,14.8
02-04-1986,38.8208,77.4,14.8
03-04-1986,39.029205,77.4,14.8
04-04-1986,38.966553,77.4,14.8
05-04-1986,39.233093,77.4,14.8
06-04-1986,39.1969,77.4,14.8
07-04-1986,39.240387,77.4,14.8
08-04-1986,38.663635,77.4,14.8
09-04-1986,38.743866,77.4,14.8
10-04-1986,39.155914,77.4,14.8
11-04-1986,39.769623,77.4,14.8
12-04-1986,39.949432,77.4,14.8
13-04-1986,40.16751,77.4,14.8
14-04-1986,39.901154,77.4,14.8
15-04-1986,39.26361,77.4,14.8
16-04-1986,39.40204,77.4,14.8
17-04-1986,40.553864,77.4,14.8
18-04-1986,40.381897,77.4,14.8
19-04-1986,39.70816,77.4,14.8
20-04-1986,39.623474,77.4,14.8
21-04-1986,40.14279,77.4,14.8
22-04-1986,39.534332,77.4,14.8
23-04-1986,39.40381,77.4,14.8
24-04-1986,39.115448,77.4,14.8
25-04-1986,38.63571,77.4,14.8
26-04-1986,39.288177,77.4,14.8
27-04-1986,38.59503,77.4,14.8
28-04-1986,38.21939,77.4,14.8
29-04-1986,39.367096,77.4,14.8
30-04-1986,39.14923,77.4,14.8
01-05-1986,38.94818,77.4,14.8
03-05-1986,39.179688,77.4,14.8
04-05-1986,39.90979,77.4,14.8
05-05-1986,40.593964,77.4,14.8
06-05-1986,40.400574,77.4,14.8
07-05-1986,40.405792,77.4,14.8
08-05-1986,40.040375,77.4,14.8
09-05-1986,39.684113,77.4,14.8
11-05-1986,38.247284,77.4,14.8
12-05-1986,39.753906,77.4,14.8
13-05-1986,39.93112,77.4,14.8
14-05-1986,40.089478,77.4,14.8
15-05-1986,39.10327,77.4,14.8
23-03-1987,38.052734,77.4,14.8
27-03-1987,38.16638,77.4,14.8
28-03-1987,38.57846,77.4,14.8
29-03-1987,38.406464,77.4,14.8
30-03-1987,38.96405,77.4,14.8
31-03-1987,38.571014,77.4,14.8
01-04-1987,38.932526,77.4,14.8
02-04-1987,39.383392,77.4,14.8
03-04-1987,39.0195,77.4,14.8
04-04-1987,39.58731,77.4,14.8
05-04-1987,39.67926,77.4,14.8
06-04-1987,39.614014,77.4,14.8
07-04-1987,38.49353,77.4,14.8
08-04-1987,40.0701,77.4,14.8
09-04-1987,40.11151,77.4,14.8
10-04-1987,39.243225,77.4,14.8
11-04-1987,39.31375,77.4,14.8
12-04-1987,39.154114,77.4,14.8
13-04-1987,39.527374,77.4,14.8
14-04-1987,39.87207,77.4,14.8
15-04-1987,40.524567,77.4,14.8
16-04-1987,39.25653,77.4,14.8
17-04-1987,38.75943,77.4,14.8
18-04-1987,39.169464,77.4,14.8
19-04-1987,39.465668,77.4,14.8
20-04-1987,40.661346,77.4,14.8
21-04-1987,41.17096,77.4,14.8
22-04-1987,40.6886,77.4,14.8
23-04-1987,40.12155,77.4,14.8
24-04-1987,38.242462,77.4,14.8
25-04-1987,39.101257,77.4,14.8
26-04-1987,39.98654,77.4,14.8
27-04-1987,40.243988,77.4,14.8
28-04-1987,39.606415,77.4,14.8
29-04-1987,39.22162,77.4,14.8
30-04-1987,38.60608,77.4,14.8
01-05-1987,38.56021,77.4,14.8
02-05-1987,39.195923,77.4,14.8
03-05-1987,39.082703,77.4,14.8
04-05-1987,39.104706,77.4,14.8
05-05-1987,38.877167,77.4,14.8
06-05-1987,38.897095,77.4,14.8
07-05-1987,38.708374,77.4,14.8
08-05-1987,39.7106,77.4,14.8
09-05-1987,39.926605,77.4,14.8
10-05-1987,39.04712,77.4,14.8
11-05-1987,38.92627,77.4,14.8
13-05-1987,38.126984,77.4,14.8
15-05-1987,38.482513,77.4,14.8
15-03-1988,38.740387,77.4,14.8
16-03-1988,38.66745,77.4,14.8
18-03-1988,38.899933,77.4,14.8
19-03-1988,39.35788,77.4,14.8
20-03-1988,39.158844,77.4,14.8
21-03-1988,38.53305,77.4,14.8
22-03-1988,39.18759,77.4,14.8
23-03-1988,39.61908,77.4,14.8
24-03-1988,38.273438,77.4,14.8
25-03-1988,38.966797,77.4,14.8
26-03-1988,38.48651,77.4,14.8
28-03-1988,38.6102,77.4,14.8
29-03-1988,38.55667,77.4,14.8
30-03-1988,38.978424,77.4,14.8
31-03-1988,39.747314,77.4,14.8
01-04-1988,38.71414,77.4,14.8
02-04-1988,38.408417,77.4,14.8
03-04-1988,39.839508,77.4,14.8
04-04-1988,39.87326,77.4,14.8
05-04-1988,39.67221,77.4,14.8
06-04-1988,39.036713,77.4,14.8
07-04-1988,39.323242,77.4,14.8
08-04-1988,39.384064,77.4,14.8
09-04-1988,38.3024,77.4,14.8
10-04-1988,38.34378,77.4,14.8
11-04-1988,38.979492,77.4,14.8
12-04-1988,38.877472,77.4,14.8
13-04-1988,39.280396,77.4,14.8
14-04-1988,39.73889,77.4,14.8
15-04-1988,38.344788,77.4,14.8
16-04-1988,38.274475,77.4,14.8
06-05-1988,38.621033,77.4,14.8
07-05-1988,39.700897,77.4,14.8
08-05-1988,41.48822,77.4,14.8
09-05-1988,41.35562,77.4,14.8
10-05-1988,40.17752,77.4,14.8
11-05-1988,41.131226,77.4,14.8
12-05-1988,40.736176,77.4,14.8
13-05-1988,41.098236,77.4,14.8
14-05-1988,41.373016,77.4,14.8
15-05-1988,40.735443,77.4,14.8
05-04-1989,38.166138,77.4,14.8
06-04-1989,39.420013,77.4,14.8
07-04-1989,38.83304,77.4,14.8
08-04-1989,38.527863,77.4,14.8
09-04-1989,38.530487,77.4,14.8
10-04-1989,39.05896,77.4,14.8
11-04-1989,38.92575,77.4,14.8
12-04-1989,38.979492,77.4,14.8
13-04-1989,39.207275,77.4,14.8
14-04-1989,39.260986,77.4,14.8
15-04-1989,39.399414,77.4,14.8
16-04-1989,38.51938,77.4,14.8
17-04-1989,39.797302,77.4,14.8
18-04-1989,38.907593,77.4,14.8
21-04-1989,38.4357,77.4,14.8
28-04-1989,38.13211,77.4,14.8
29-04-1989,38.92093,77.4,14.8
30-04-1989,38.916473,77.4,14.8
01-05-1989,39.685364,77.4,14.8
03-05-1989,38.80139,77.4,14.8
04-05-1989,38.697327,77.4,14.8
05-05-1989,38.227264,77.4,14.8
08-05-1989,39.81729,77.4,14.8
09-05-1989,38.27768,77.4,14.8
10-05-1989,39.13443,77.4,14.8
11-05-1989,38.984467,77.4,14.8
12-05-1989,39.220398,77.4,14.8
13-05-1989,39.533417,77.4,14.8
14-05-1989,39.953674,77.4,14.8
15-05-1989,39.258484,77.4,14.8
02-04-1990,38.316437,77.4,14.8
03-04-1990,39.135895,77.4,14.8
04-04-1990,38.966553,77.4,14.8
05-04-1990,38.10794,77.4,14.8
06-04-1990,38.129974,77.4,14.8
09-04-1990,38.6857,77.4,14.8
10-04-1990,38.787354,77.4,14.8
11-04-1990,38.760864,77.4,14.8
13-04-1990,39.37216,77.4,14.8
14-04-1990,39.561707,77.4,14.8
15-04-1990,38.817444,77.4,14.8
16-04-1990,38.684265,77.4,14.8
18-04-1990,38.587463,77.4,14.8
19-04-1990,39.029205,77.4,14.8
20-04-1990,40.1279,77.4,14.8
21-04-1990,39.40564,77.4,14.8
22-04-1990,39.544037,77.4,14.8
23-04-1990,39.7724,77.4,14.8
24-04-1990,40.725555,77.4,14.8
25-04-1990,39.178864,77.4,14.8
27-04-1990,40.11789,77.4,14.8
28-04-1990,39.538513,77.4,14.8
29-04-1990,38.629944,77.4,14.8
19-03-1991,38.104553,77.4,14.8
20-03-1991,38.096893,77.4,14.8
26-03-1991,38.04532,77.4,14.8
29-03-1991,38.67807,77.4,14.8
30-03-1991,39.012543,77.4,14.8
31-03-1991,38.871704,77.4,14.8
01-04-1991,38.331146,77.4,14.8
03-04-1991,38.06894,77.4,14.8
15-04-1991,38.87564,77.4,14.8
16-04-1991,38.053772,77.4,14.8
17-04-1991,39.807007,77.4,14.8
18-04-1991,38.829956,77.4,14.8
19-04-1991,38.36963,77.4,14.8
21-04-1991,38.581177,77.4,14.8
29-04-1991,38.222565,77.4,14.8
30-04-1991,38.69336,77.4,14.8
01-05-1991,38.57959,77.4,14.8
02-05-1991,39.30258,77.4,14.8
03-05-1991,38.53952,77.4,14.8
04-05-1991,38.348145,77.4,14.8
06-05-1991,38.082336,77.4,14.8
07-05-1991,38.46588,77.4,14.8
09-05-1991,38.15158,77.4,14.8
13-05-1991,38.476166,77.4,14.8
14-05-1991,38.576355,77.4,14.8
15-05-1991,39.44278,77.4,14.8
19-03-1992,38.232697,77.4,14.8
20-03-1992,38.28589,77.4,14.8
22-03-1992,38.36313,77.4,14.8
23-03-1992,38.552094,77.4,14.8
24-03-1992,38.60321,77.4,14.8
25-03-1992,38.48181,77.4,14.8
26-03-1992,38.68048,77.4,14.8
27-03-1992,39.034363,77.4,14.8
28-03-1992,38.716858,77.4,14.8
29-03-1992,38.304474,77.4,14.8
30-03-1992,38.21216,77.4,14.8
31-03-1992,38.612457,77.4,14.8
02-04-1992,38.020447,77.4,14.8
03-04-1992,38.782257,77.4,14.8
04-04-1992,38.748108,77.4,14.8
05-04-1992,38.867126,77.4,14.8
06-04-1992,39.414978,77.4,14.8
07-04-1992,38.857666,77.4,14.8
08-04-1992,39.28705,77.4,14.8
09-04-1992,40.00949,77.4,14.8
10-04-1992,39.789032,77.4,14.8
11-04-1992,39.095917,77.4,14.8
12-04-1992,39.963837,77.4,14.8
13-04-1992,40.06607,77.4,14.8
14-04-1992,40.000793,77.4,14.8
15-04-1992,39.693024,77.4,14.8
16-04-1992,38.75943,77.4,14.8
17-04-1992,38.393494,77.4,14.8
20-04-1992,39.27954,77.4,14.8
21-04-1992,39.340363,77.4,14.8
22-04-1992,39.73358,77.4,14.8
23-04-1992,39.212402,77.4,14.8
24-04-1992,38.05371,77.4,14.8
29-04-1992,38.644867,77.4,14.8
30-04-1992,38.66687,77.4,14.8
01-05-1992,38.74002,77.4,14.8
02-05-1992,38.209747,77.4,14.8
03-05-1992,38.35785,77.4,14.8
04-05-1992,39.362152,77.4,14.8
05-05-1992,39.498474,77.4,14.8
06-05-1992,39.057526,77.4,14.8
07-05-1992,38.39145,77.4,14.8
08-05-1992,38.442566,77.4,14.8
11-05-1992,38.376556,77.4,14.8
15-05-1992,38.097168,77.4,14.8
06-04-1993,38.673157,77.4,14.8
07-04-1993,38.658417,77.4,14.8
08-04-1993,38.71216,77.4,14.8
09-04-1993,39.432556,77.4,14.8
10-04-1993,38.253876,77.4,14.8
11-04-1993,38.3826,77.4,14.8
21-04-1993,39.19226,77.4,14.8
22-04-1993,39.85443,77.4,14.8
23-04-1993,40.082794,77.4,14.8
24-04-1993,39.309418,77.4,14.8
25-04-1993,39.683228,77.4,14.8
26-04-1993,39.676147,77.4,14.8
27-04-1993,39.574707,77.4,14.8
28-04-1993,40.51819,77.4,14.8
29-04-1993,40.598938,77.4,14.8
30-04-1993,41.21527,77.4,14.8
01-05-1993,41.431274,77.4,14.8
02-05-1993,41.659607,77.4,14.8
03-05-1993,41.517273,77.4,14.8
04-05-1993,40.375336,77.4,14.8
05-05-1993,40.77826,77.4,14.8
06-05-1993,41.4675,77.4,14.8
07-05-1993,40.211792,77.4,14.8
08-05-1993,39.846375,77.4,14.8
10-05-1993,39.26053,77.4,14.8
11-05-1993,40.710968,77.4,14.8
12-05-1993,40.15158,77.4,14.8
13-05-1993,40.522766,77.4,14.8
14-05-1993,39.90518,77.4,14.8
18-03-1994,38.37146,77.4,14.8
19-03-1994,39.1521,77.4,14.8
14-04-1994,38.12616,77.4,14.8
18-04-1994,38.509888,77.4,14.8
19-04-1994,38.786713,77.4,14.8
20-04-1994,39.18701,77.4,14.8
21-04-1994,39.444427,77.4,14.8
22-04-1994,40.019318,77.4,14.8
23-04-1994,40.72293,77.4,14.8
24-04-1994,40.269653,77.4,14.8
25-04-1994,40.885986,77.4,14.8
26-04-1994,41.053497,77.4,14.8
27-04-1994,39.23523,77.4,14.8
28-04-1994,38.481262,77.4,14.8
29-04-1994,38.348633,77.4,14.8
30-04-1994,38.664276,77.4,14.8
01-05-1994,38.12372,77.4,14.8
03-05-1994,38.762604,77.4,14.8
04-05-1994,39.667297,77.4,14.8
05-05-1994,40.312683,77.4,14.8
06-05-1994,39.85739,77.4,14.8
07-05-1994,40.095398,77.4,14.8
08-05-1994,40.020966,77.4,14.8
09-05-1994,39.33493,77.4,14.8
10-05-1994,38.35843,77.4,14.8
11-05-1994,39.31424,77.4,14.8
12-05-1994,39.78302,77.4,14.8
13-05-1994,40.629486,77.4,14.8
14-05-1994,39.96338,77.4,14.8
15-05-1994,38.92871,77.4,14.8
23-03-1995,38.21765,77.4,14.8
24-03-1995,38.50363,77.4,14.8
01-04-1995,38.09839,77.4,14.8
02-04-1995,38.19034,77.4,14.8
03-04-1995,38.26294,77.4,14.8
08-04-1995,38.896454,77.4,14.8
10-04-1995,39.34021,77.4,14.8
12-04-1995,38.707886,77.4,14.8
13-04-1995,38.392517,77.4,14.8
14-04-1995,38.659607,77.4,14.8
15-04-1995,38.68164,77.4,14.8
16-04-1995,38.189575,77.4,14.8
18-04-1995,38.956055,77.4,14.8
19-04-1995,38.903107,77.4,14.8
20-04-1995,38.508026,77.4,14.8
21-04-1995,38.445374,77.4,14.8
22-04-1995,39.233643,77.4,14.8
23-04-1995,39.268005,77.4,14.8
24-04-1995,39.83319,77.4,14.8
25-04-1995,39.586243,77.4,14.8
26-04-1995,40.48123,77.4,14.8
27-04-1995,39.83658,77.4,14.8
28-04-1995,39.713104,77.4,14.8
29-04-1995,39.0567,77.4,14.8
30-04-1995,38.97467,77.4,14.8
01-05-1995,39.122772,77.4,14.8
02-05-1995,39.292908,77.4,14.8
03-05-1995,38.47162,77.4,14.8
04-05-1995,38.823395,77.4,14.8
15-03-1996,38.303894,77.4,14.8
21-03-1996,38.503937,77.4,14.8
22-03-1996,38.32434,77.4,14.8
23-03-1996,39.03708,77.4,14.8
24-03-1996,39.534393,77.4,14.8
25-03-1996,39.10257,77.4,14.8
26-03-1996,39.184845,77.4,14.8
27-03-1996,39.11194,77.4,14.8
28-03-1996,40.540405,77.4,14.8
29-03-1996,39.992188,77.4,14.8
30-03-1996,38.338257,77.4,14.8
31-03-1996,38.57364,77.4,14.8
01-04-1996,38.956635,77.4,14.8
08-04-1996,38.113403,77.4,14.8
20-04-1996,38.299896,77.4,14.8
21-04-1996,38.806885,77.4,14.8
23-04-1996,38.252167,77.4,14.8
24-04-1996,38.082825,77.4,14.8
26-04-1996,39.099426,77.4,14.8
27-04-1996,39.548218,77.4,14.8
28-04-1996,39.211914,77.4,14.8
29-04-1996,40.07071,77.4,14.8
30-04-1996,40.04425,77.4,14.8
01-05-1996,39.06009,77.4,14.8
02-05-1996,39.383392,77.4,14.8
03-05-1996,40.22986,77.4,14.8
04-05-1996,41.156555,77.4,14.8
05-05-1996,40.963135,77.4,14.8
06-05-1996,39.697723,77.4,14.8
07-05-1996,40.20526,77.4,14.8
08-05-1996,40.13028,77.4,14.8
09-05-1996,38.85312,77.4,14.8
10-05-1996,39.149353,77.4,14.8
11-05-1996,39.7442,77.4,14.8
12-05-1996,40.115417,77.4,14.8
13-05-1996,40.079773,77.4,14.8
14-05-1996,38.705627,77.4,14.8
15-05-1996,38.475433,77.4,14.8
18-03-1997,38.041687,77.4,14.8
25-04-1997,38.858765,77.4,14.8
26-04-1997,38.318207,77.4,14.8
27-04-1997,38.410736,77.4,14.8
28-04-1997,38.19998,77.4,14.8
10-05-1997,38.300232,77.4,14.8
11-05-1997,38.402466,77.4,14.8
12-05-1997,38.91974,77.4,14.8
13-05-1997,39.145447,77.4,14.8
14-05-1997,38.35324,77.4,14.8
15-05-1997,38.73474,77.4,14.8
23-03-1998,38.935394,77.4,14.8
24-03-1998,39.42508,77.4,14.8
25-03-1998,40.12607,77.4,14.8
30-03-1998,38.032898,77.4,14.8
02-04-1998,38.13214,77.4,14.8
03-04-1998,38.670288,77.4,14.8
04-04-1998,38.995636,77.4,14.8
05-04-1998,39.13611,77.4,14.8
06-04-1998,38.838013,77.4,14.8
08-04-1998,38.809174,77.4,14.8
10-04-1998,38.816467,77.4,14.8
11-04-1998,38.94516,77.4,14.8
12-04-1998,39.63907,77.4,14.8
13-04-1998,39.168457,77.4,14.8
14-04-1998,38.455933,77.4,14.8
15-04-1998,39.08902,77.4,14.8
16-04-1998,39.70273,77.4,14.8
17-04-1998,39.050446,77.4,14.8
18-04-1998,40.2558,77.4,14.8
19-04-1998,39.873077,77.4,14.8
20-04-1998,40.51587,77.4,14.8
21-04-1998,41.849945,77.4,14.8
22-04-1998,41.29001,77.4,14.8
23-04-1998,40.519257,77.4,14.8
24-04-1998,39.901093,77.4,14.8
27-04-1998,38.37198,77.4,14.8
30-04-1998,38.703064,77.4,14.8
01-05-1998,38.424408,77.4,14.8
02-05-1998,38.33264,77.4,14.8
03-05-1998,39.412476,77.4,14.8
04-05-1998,39.5412,77.4,14.8
05-05-1998,38.69287,77.4,14.8
06-05-1998,39.1687,77.4,14.8
07-05-1998,39.203033,77.4,14.8
08-05-1998,39.070435,77.4,14.8
09-05-1998,39.05362,77.4,14.8
10-05-1998,38.048065,77.4,14.8
14-05-1998,38.15924,77.4,14.8
15-05-1998,38.463135,77.4,14.8
29-03-1999,38.348267,77.4,14.8
30-03-1999,38.411163,77.4,14.8
31-03-1999,38.17334,77.4,14.8
01-04-1999,38.369965,77.4,14.8
03-04-1999,38.098022,77.4,14.8
07-04-1999,38.027954,77.4,14.8
09-04-1999,38.637177,77.4,14.8
10-04-1999,38.855225,77.4,14.8
11-04-1999,38.3244,77.4,14.8
12-04-1999,39.10559,77.4,14.8
13-04-1999,38.26642,77.4,14.8
14-04-1999,38.32016,77.4,14.8
15-04-1999,38.78833,77.4,14.8
16-04-1999,40.0325,77.4,14.8
17-04-1999,38.720673,77.4,14.8
18-04-1999,39.14035,77.4,14.8
21-04-1999,38.231995,77.4,14.8
27-04-1999,38.24588,77.4,14.8
28-04-1999,38.99533,77.4,14.8
29-04-1999,39.493195,77.4,14.8
30-04-1999,38.790375,77.4,14.8
01-05-1999,38.66687,77.4,14.8
03-05-1999,38.791687,77.4,14.8
04-05-1999,38.590637,77.4,14.8
09-04-2000,38.224762,77.4,14.8
11-04-2000,38.387817,77.4,14.8
12-04-2000,38.169403,77.4,14.8
13-04-2000,38.51413,77.4,14.8
23-04-2000,38.921448,77.4,14.8
25-04-2000,39.084503,77.4,14.8
26-04-2000,39.807495,77.4,14.8
27-04-2000,40.013794,77.4,14.8
28-04-2000,39.774475,77.4,14.8
29-04-2000,39.867035,77.4,14.8
30-04-2000,41.130585,77.4,14.8
01-05-2000,39.690582,77.4,14.8
02-05-2000,39.54825,77.4,14.8
03-05-2000,39.298706,77.4,14.8
04-05-2000,38.41156,77.4,14.8
15-05-2000,38.029266,77.4,14.8
24-03-2001,38.018646,77.4,14.8
28-03-2001,38.151672,77.4,14.8
29-03-2001,38.193085,77.4,14.8
31-03-2001,38.221863,77.4,14.8
06-04-2001,38.149353,77.4,14.8
07-04-2001,38.842712,77.4,14.8
08-04-2001,38.964325,77.4,14.8
24-04-2001,38.911743,77.4,14.8
25-04-2001,39.21765,77.4,14.8
26-04-2001,38.5607,77.4,14.8
27-04-2001,40.321564,77.4,14.8
28-04-2001,39.393036,77.4,14.8
29-04-2001,39.28949,77.4,14.8
30-04-2001,39.653656,77.4,14.8
01-05-2001,40.791107,77.4,14.8
02-05-2001,39.263824,77.4,14.8
03-05-2001,39.819855,77.4,14.8
04-05-2001,40.01648,77.4,14.8
05-05-2001,40.235107,77.4,14.8
06-05-2001,40.342377,77.4,14.8
07-05-2001,40.066315,77.4,14.8
08-05-2001,40.43808,77.4,14.8
09-05-2001,40.741364,77.4,14.8
10-05-2001,40.31778,77.4,14.8
11-05-2001,40.56549,77.4,14.8
12-05-2001,40.87906,77.4,14.8
13-05-2001,39.84381,77.4,14.8
14-05-2001,39.138916,77.4,14.8
15-05-2001,38.889893,77.4,14.8
29-03-2002,38.086395,77.4,14.8
17-04-2002,39.12802,77.4,14.8
18-04-2002,40.1297,77.4,14.8
19-04-2002,39.863373,77.4,14.8
20-04-2002,38.973633,77.4,14.8
21-04-2002,38.969147,77.4,14.8
22-04-2002,38.30249,77.4,14.8
23-04-2002,38.210724,77.4,14.8
24-04-2002,38.79535,77.4,14.8
26-04-2002,39.05539,77.4,14.8
27-04-2002,39.19641,77.4,14.8
28-04-2002,39.29602,77.4,14.8
29-04-2002,38.83362,77.4,14.8
30-04-2002,38.984375,77.4,14.8
01-05-2002,39.559265,77.4,14.8
02-05-2002,40.000946,77.4,14.8
03-05-2002,38.791687,77.4,14.8
04-05-2002,38.98831,77.4,14.8
05-05-2002,38.21759,77.4,14.8
07-05-2002,38.48526,77.4,14.8
14-05-2002,38.275665,77.4,14.8
31-03-2003,38.309143,77.4,14.8
01-04-2003,38.195374,77.4,14.8
02-04-2003,38.442535,77.4,14.8
03-04-2003,38.80609,77.4,14.8
14-04-2003,38.60141,77.4,14.8
15-04-2003,39.70981,77.4,14.8
16-04-2003,39.89673,77.4,14.8
17-04-2003,39.74881,77.4,14.8
18-04-2003,38.17041,77.4,14.8
19-04-2003,38.58304,77.4,14.8
22-04-2003,38.874786,77.4,14.8
23-04-2003,39.53958,77.4,14.8
24-04-2003,38.465546,77.4,14.8
25-04-2003,38.52899,77.4,14.8
26-04-2003,39.03598,77.4,14.8
27-04-2003,39.118835,77.4,14.8
28-04-2003,38.53946,77.4,14.8
29-04-2003,38.03827,77.4,14.8
30-04-2003,38.21808,77.4,14.8
01-05-2003,38.01703,77.4,14.8
02-05-2003,38.943695,77.4,14.8
